test,a,b,c,d
1,0.7,0.55,0.32,0.17
2,0.2,0.1,0.04,0.08
3,0.7,0.6,0.7,0.463
4,0.1,0.05,0.08,0.05
5,0.2,0.1,0.18,0.14
6,0.0,0.0,0.04,0.09
7,0.3,0.2,0.58,0.55
8,0.4,0.4,0.56,0.378
9,0.8,0.6,0.7,0.475
10,0.0,0.05,0.02,0.04
11,0.5,0.35,0.4,0.25
12,0.0,0.15,0.2,0.39
13,0.6,0.55,0.32,0.16
14,0.2,0.1,0.24,0.21
15,0.8,0.6,0.64,0.355
16,0.1,0.2,0.18,0.21
17,0.6,0.55,0.34,0.18
18,0.5,0.4,0.28,0.23
19,0.5,0.5,0.4,0.317
20,0.0,0.0,0.0,0.12
21,0.0,0.15,0.16,0.105
22,0.6,0.45,0.38,0.22
23,0.3,0.55,0.42,0.277
24,0.2,0.15,0.2,0.15
25,0.7,0.6,0.68,0.52
26,0.2,0.75,0.56,0.39
27,0.7,0.7,0.37,0.31
28,0.3,0.4,0.34,0.2
29,0.9,0.8,0.56,0.42
30,0.3,0.3,0.24,0.12
31,0.7,0.65,0.62,0.46
32,0.4,0.35,0.54,0.445
33,0.7,0.7,0.64,0.45
